time_s,counts,angle_deg
8.900331800000458,499,175.4296875
8.910270899999887,499,175.4296875
8.920275700000275,500,175.78125
8.930337400000099,500,175.78125
8.9402098999999,501,176.1328125
8.950367999999798,501,176.1328125
8.960220900000422,502,176.484375
8.97020909999992,503,176.8359375
8.98021770000014,503,176.8359375
8.990322600000582,504,177.1875
9.000249700000495,505,177.5390625
9.01029970000036,505,177.5390625
9.020269999999982,507,178.2421875
9.03025660000003,509,178.9453125
9.040307799999937,510,179.296875
9.050276699999813,512,180.0
9.060421600000154,516,181.40625
9.07029060000059,516,181.40625
9.080350600000202,519,182.4609375
9.09044619999986,524,184.21875
9.100286200000482,525,184.5703125
9.110273100000086,529,185.9765625
9.120268399999986,534,187.734375
9.130163599999833,535,188.0859375
9.14026560000002,540,189.84375
9.150229800000488,546,191.953125
9.160291300000608,547,192.3046875
9.17021939999995,553,194.4140625
9.180191200000081,559,196.5234375
9.190199300000131,561,197.2265625
9.20020889999978,566,198.984375
9.210178700000142,573,201.4453125
9.22035599999981,574,201.796875
9.230258200000208,580,203.90625
9.240258100000574,587,206.3671875
9.250277600000118,588,206.71875
9.260437200000524,594,208.828125
9.27032380000037,601,211.2890625
9.28041310000026,602,211.640625
9.290233800000351,608,213.75
9.300234600000294,615,216.2109375
9.310287400000561,616,216.5625
9.320314200000212,621,218.3203125
9.33021330000065,628,220.78125
9.34030679999978,629,221.1328125
9.350215899999966,634,222.890625
9.360329300000558,640,225.0
9.37038980000034,641,225.3515625
9.380316700000549,646,227.109375
9.390306400000554,651,228.8671875
9.400240800000574,652,229.21875
9.410304900000483,656,230.625
9.42033150000043,661,232.3828125
9.430291700000453,662,232.734375
9.440268899999865,665,233.7890625
9.450394700000288,669,235.1953125
9.460235800000191,670,235.546875
9.47035969999979,673,236.6015625
9.480266700000357,676,237.65625
9.490326500000265,676,237.65625
9.500405800000408,679,238.7109375
9.51036110000041,681,239.4140625
9.520218399999976,682,239.765625
9.530339599999934,683,240.1171875
9.540264799999932,685,240.8203125
9.550442499999917,685,240.8203125
9.560340600000018,687,241.5234375
9.570299500000147,688,241.875
9.580460400000447,688,241.875
9.590329600000587,689,242.2265625
9.600386600000093,689,242.2265625
9.610280500000044,689,242.2265625
9.620307799999864,689,242.2265625
9.630300400000124,689,242.2265625
9.640379399999802,689,242.2265625
9.650285800000347,689,242.2265625
9.66028820000065,688,241.875
9.670187200000328,688,241.875
9.680222300000423,687,241.5234375
9.690286600000036,687,241.5234375
9.700404300000628,687,241.5234375
9.710279300000366,687,241.5234375
9.720309199999974,687,241.5234375
9.73016860000007,687,241.5234375
9.740215100000569,688,241.875
9.75022910000007,688,241.875
9.760190500000135,688,241.875
9.770177899999908,689,242.2265625
9.780211500000405,690,242.578125
9.790403699999843,691,242.9296875
9.800276699999813,692,243.28125
9.810179799999787,693,243.6328125
9.82021210000039,693,243.6328125
9.830289800000173,695,244.3359375
9.840246100000513,696,244.6875
9.850208800000473,697,245.0390625
9.860287900000003,698,245.390625
9.870295400000032,700,246.09375
9.880227200000263,700,246.09375
9.890375500000118,702,246.796875
9.900324600000204,704,247.5
9.910255800000414,704,247.5
9.920255800000632,706,248.203125
9.930189700000483,708,248.90625
9.940244400000665,708,248.90625
9.950152899999921,710,249.609375
9.9602902000006,713,250.6640625
9.970249500000136,713,250.6640625
9.980278300000464,716,251.71875
9.990198000000419,719,252.7734375
10.00032689999989,720,253.125
10.010323000000426,722,253.828125
10.02027420000013,726,255.234375
10.030316700000185,727,255.5859375
10.04031649999979,730,256.640625
10.050229800000125,733,257.6953125
10.060312200000226,734,258.046875
10.070315300000402,737,259.1015625
10.080202500000269,741,260.5078125
10.090302999999949,742,260.859375
10.100319600000148,745,261.9140625
10.110284600000341,749,263.3203125
10.120251299999836,750,263.671875
10.130282099999931,754,265.078125
10.140300699999898,758,266.484375
10.150294400000348,759,266.8359375
10.160211899999922,763,268.2421875
10.170185900000433,767,269.6484375
10.180187300000398,768,270.0
10.190268299999843,772,271.40625
10.20025810000061,776,272.8125
10.210112700000536,777,273.1640625
10.220169500000338,780,274.21875
10.2301451000003,784,275.625
10.240139999999883,785,275.9765625
10.250360900000487,788,277.03125
10.260203499999989,791,278.0859375
10.270211400000335,792,278.4375
10.280222600000343,795,279.4921875
10.290249700000459,798,280.546875
10.300241100000676,799,280.8984375
10.310185400000591,802,281.953125
10.320224200000666,805,283.0078125
10.330155900000136,806,283.359375
10.340239099999962,808,284.0625
10.350202800000261,812,285.46875
10.360265100000106,812,285.46875
10.370198399999936,815,286.5234375
10.380174800000532,818,287.578125
10.390242000000399,818,287.578125
10.400469500000327,821,288.6328125
10.410207699999773,824,289.6875
10.420199199999843,824,289.6875
10.430194800000208,826,290.390625
10.440264700000625,829,291.4453125
10.450386000000435,829,291.4453125
10.46028810000007,831,292.1484375
10.470202900000004,833,292.8515625
10.480243599999994,834,293.203125
10.490267799999856,836,293.90625
10.500239699999838,838,294.609375
10.51024260000031,838,294.609375
10.520212800000081,840,295.3125
10.530263499999819,842,296.015625
10.540325200000552,842,296.015625
10.550259000000551,844,296.71875
10.560205800000404,846,297.421875
10.570190899999943,846,297.421875
10.58020310000029,848,298.125
10.590234299999793,849,298.4765625
10.600153000000319,850,298.828125
10.610299300000406,851,299.1796875
10.620229000000108,853,299.8828125
10.630174300000363,853,299.8828125
10.640289800000573,854,300.234375
10.650211099999979,855,300.5859375
10.660334000000148,855,300.5859375
10.67026580000038,856,300.9375
10.68025040000066,857,301.2890625
10.690271000000394,857,301.2890625
10.700397900000098,857,301.2890625
10.710288500000388,857,301.2890625
10.720309799999995,857,301.2890625
10.730314999999791,857,301.2890625
10.740244999999959,857,301.2890625
10.750296900000649,857,301.2890625
10.760352000000239,857,301.2890625
10.770266900000024,856,300.9375
10.780296599999929,856,300.9375
10.79028550000021,856,300.9375
10.80033800000001,855,300.5859375
10.8103215000001,855,300.5859375
10.82029539999985,854,300.234375
10.830268600000636,853,299.8828125
10.840335800000503,852,299.53125
10.850227100000666,851,299.1796875
10.860366599999907,849,298.4765625
10.870350400000461,849,298.4765625
10.880264100000204,847,297.7734375
10.890468200000214,845,297.0703125
10.900258000000576,845,297.0703125
10.910341400000107,843,296.3671875
10.920384699999886,840,295.3125
10.93034500000067,840,295.3125
10.94034929999998,838,294.609375
10.95035960000041,836,293.90625
10.960217200000443,835,293.5546875
10.970291000000543,833,292.8515625
10.980378300000666,831,292.1484375
10.990245300000424,831,292.1484375
11.000428100000136,829,291.4453125
11.010344100000111,827,290.7421875
11.020310100000643,826,290.390625
11.030349700000443,824,289.6875
11.040401500000371,822,288.984375
11.050312600000325,822,288.984375
11.060370799999873,820,288.28125
11.070299900000464,817,287.2265625
11.080311700000493,817,287.2265625
11.090349200000674,814,286.171875
11.100380400000176,812,285.46875
11.11026959999981,811,285.1171875
11.120365499999934,809,284.4140625
11.130280600000333,806,283.359375
11.140335600000071,805,283.0078125
11.150463900000432,803,282.3046875
11.160335399999894,799,280.8984375
11.17035709999982,799,280.8984375
11.180310499999905,796,279.84375
11.19022600000062,792,278.4375
11.200259300000653,791,278.0859375
11.21020260000023,788,277.03125
11.220205100000385,784,275.625
11.230236700000205,784,275.625
11.240271499999835,780,274.21875
11.250270900000032,776,272.8125
11.260248700000375,775,272.4609375
11.270212999999785,771,271.0546875
11.280298700000458,767,269.6484375
11.29034700000011,766,269.296875
11.300262800000382,762,267.890625
11.310198600000149,757,266.1328125
11.320330999999896,756,265.78125
11.330328800000643,752,264.375
11.34030520000033,746,262.265625
11.350223500000538,745,261.9140625
11.360217600000396,741,260.5078125
11.370299199999863,735,258.3984375
11.38025910000033,734,258.046875
11.390246300000399,730,256.640625
11.400247300000046,725,254.8828125
11.410293900000397,724,254.53125
11.420360500000243,719,252.7734375
11.430255299999772,714,251.015625
11.440325200000188,713,250.6640625
11.450306499999897,708,248.90625
11.46028380000007,703,247.1484375
11.470232000000578,702,246.796875
11.480168200000662,697,245.0390625
11.490174500000649,692,243.28125
11.500179000000571,691,242.9296875
11.510285700000168,687,241.5234375
11.52016309999999,682,239.765625
11.530233500000577,681,239.4140625
11.540240500000436,677,238.0078125
11.550175899999886,672,236.25
11.560331200000292,671,235.8984375
11.570307400000274,667,234.4921875
11.58018869999978,663,233.0859375
11.590207100000043,662,232.734375
11.600220100000115,658,231.328125
11.610160300000643,654,229.921875
11.620254399999794,653,229.5703125
11.630205899999964,650,228.515625
11.640201400000478,646,227.109375
11.650266800000281,646,227.109375
11.660344100000657,643,226.0546875
11.670265600000675,639,224.6484375
11.680161700000099,639,224.6484375
11.690165500000148,636,223.59375
11.700212600000668,633,222.5390625
11.710302800000136,632,222.1875
11.720276300000478,630,221.484375
11.73030590000053,627,220.4296875
11.740288200000577,627,220.4296875
11.750357200000508,624,219.375
11.760135900000023,622,218.671875
11.7701246000006,622,218.671875
11.780197500000213,620,217.96875
11.7902310999998,617,216.9140625
11.800256700000318,617,216.9140625
11.81028200000037,615,216.2109375
11.820368400000007,613,215.5078125
11.830308800000239,613,215.5078125
11.840357200000653,611,214.8046875
11.850508500000615,609,214.1015625
11.86041650000061,608,213.75
11.870265500000642,606,213.046875
11.880250900000647,604,212.34375
11.890233799999805,603,211.9921875
11.900364699999955,601,211.2890625
11.910330000000613,598,210.234375
11.920239400000355,598,210.234375
11.93018740000025,595,209.1796875
11.940280300000268,593,208.4765625
11.950175200000558,592,208.125
11.960262800000237,590,207.421875
11.970353000000614,587,206.3671875
11.98026900000059,586,206.015625
11.99034329999995,583,204.9609375
12.000308100000439,580,203.90625
12.010350900000049,580,203.90625
12.020299599999817,577,202.8515625
12.030315500000142,574,201.796875
12.040263900000355,573,201.4453125
12.050294399999984,570,200.390625
12.060272300000179,567,199.3359375
12.070223000000624,566,198.984375
12.08025330000055,564,198.28125
12.090336899999784,560,196.875
12.100287300000673,559,196.5234375
12.110273700000107,557,195.8203125
12.120287700000517,553,194.4140625
12.130218899999818,552,194.0625
12.14034619999984,549,193.0078125
12.150335700000142,546,191.953125
12.160268600000563,545,191.6015625
12.170303900000363,543,190.8984375
12.180401900000106,539,189.4921875
12.19032100000004,539,189.4921875
12.20036760000039,536,188.4375
12.210206400000061,532,187.03125
12.220309100000122,532,187.03125
12.230233100000078,529,185.9765625
12.240240400000403,526,184.921875
12.250275400000646,525,184.5703125
12.260229299999992,522,183.515625
12.27022720000059,519,182.4609375
12.280273899999884,518,182.109375
12.290298599999915,516,181.40625
12.300296999999773,513,180.3515625
12.3103701,512,180.0
12.320360200000323,510,179.296875
12.330258200000571,507,178.2421875
12.34023470000011,506,177.890625
12.350183800000195,504,177.1875
12.36030380000011,501,176.1328125
12.37029050000001,500,175.78125
12.380186700000195,498,175.078125
12.390218399999867,494,173.671875
12.400279100000262,494,173.671875
12.410240300000623,491,172.6171875
12.42023109999991,488,171.5625
12.430216100000507,487,171.2109375
12.440202800000407,484,170.15625
12.450252499999806,480,168.75
12.460267299999941,480,168.75
12.470221800000218,477,167.6953125
12.480258100000356,473,166.2890625
12.490211500000441,472,165.9375
12.500334199999998,469,164.8828125
12.510202200000094,465,163.4765625
12.520218300000124,464,163.125
12.530276500000582,461,162.0703125
12.540300700000444,457,160.6640625
12.550369600000522,457,160.6640625
12.560328300000037,454,159.609375
12.570264099999804,450,158.203125
12.580273999999918,449,157.8515625
12.590251700000408,446,156.796875
12.60033040000053,442,155.390625
12.610260200000084,441,155.0390625
12.620170500000313,438,153.984375
12.630154299999958,434,152.578125
12.640189400000054,433,152.2265625
12.650215499999831,430,151.171875
12.660222700000304,427,150.1171875
12.670191400000476,426,149.765625
12.68027500000062,423,148.7109375
12.69023610000022,420,147.65625
12.700345799999923,419,147.3046875
12.710266099999899,417,146.6015625
12.720254200000454,414,145.546875
12.73020330000054,414,145.546875
12.740198800000144,412,144.84375
12.750193800000488,409,143.7890625
12.760216700000456,409,143.7890625
12.770190100000036,406,142.734375
12.780290600000626,404,142.03125
12.790353000000323,403,141.6796875
12.80022850000023,401,140.9765625
12.810268500000348,398,139.921875
12.82020139999986,398,139.921875
12.830192999999781,395,138.8671875
12.84026090000043,392,137.8125
12.850403800000095,392,137.8125
12.86029310000049,389,136.7578125
12.870392100000572,385,135.3515625
12.880367900000238,385,135.3515625
12.890243499999997,382,134.296875
12.900237300000299,378,132.890625
12.910257600000477,378,132.890625
12.920244200000525,374,131.484375
12.930307900000116,370,130.078125
12.940320400000019,369,129.7265625
12.950275500000316,366,128.671875
12.960297300000093,363,127.6171875
12.970245999999861,362,127.265625
12.980261800000335,359,126.2109375
12.990236700000423,355,124.8046875
13.000301400000353,355,124.8046875
13.010306300000593,352,123.75
13.020271800000046,348,122.34375
13.03020110000034,348,122.34375
13.040262200000143,345,121.2890625
13.050322600000072,342,120.234375
13.060227400000258,341,119.8828125
13.070321400000466,339,119.1796875
13.08023570000023,336,118.125
13.09024219999992,335,117.7734375
13.100311400000464,334,117.421875
13.110268700000233,331,116.3671875
13.120245500000237,331,116.3671875
13.130224200000157,330,116.015625
13.140211200000522,328,115.3125
13.150231399999939,328,115.3125
13.160305000000335,327,114.9609375
13.170283100000233,327,114.9609375
13.18031450000035,327,114.9609375
13.190315800000462,326,114.609375
13.200366699999904,326,114.609375
13.210238300000128,326,114.609375
13.220256499999778,327,114.9609375
13.230312600000616,328,115.3125
13.24038870000004,328,115.3125
13.250349200000528,328,115.3125
13.260235800000373,329,115.6640625
13.270216900000378,329,115.6640625
13.280243400000472,330,116.015625
13.290229400000499,331,116.3671875
13.300365400000373,331,116.3671875
13.310232900000301,331,116.3671875
13.320259000000078,332,116.71875
13.330278600000383,332,116.71875
13.340333699999974,332,116.71875
13.350317299999915,332,116.71875
13.360279800000171,332,116.71875
13.370362900000146,333,117.0703125
13.380292900000313,333,117.0703125
13.390323000000535,333,117.0703125
13.400784600000406,333,117.0703125
13.410229000000072,333,117.0703125
13.42022950000046,333,117.0703125
13.430352700000185,333,117.0703125
13.440259300000434,333,117.0703125
13.45027410000057,333,117.0703125
13.460219900000084,333,117.0703125
13.470282100000077,333,117.0703125
13.480233000000226,333,117.0703125
13.490280200000598,333,117.0703125
13.500294600000416,333,117.0703125
13.51031729999977,333,117.0703125
13.52031960000022,333,117.0703125
13.53023790000043,333,117.0703125
13.540342400000554,333,117.0703125
